3.0737		,	8.7076
3.2141		,	8.6517
3.3443		,	9.196
3.505		,	8.5601
3.5925		,	8.667
3.7838		,	8.845
3.7695		,	9.2367
4.0116		,	9.318
4.15		,	7.5734
4.3209		,	8.0871
4.502		,	8.5704
4.6342		,	8.5144
4.7156		,	9.3282
4.919		,	10.3557
5.0228		,	8.784
5.1632		,	9.1655
5.3646		,	8.0312
5.509		,	8.8755
5.6108		,	12.2172
5.7633		,	10.3251
5.9058		,	10.9812
6.0726		,	11.9324
6.1947		,	11.7543
6.4327		,	13.4532
6.5243		,	12.736
6.6626		,	13.1836
6.7664		,	12.736
6.8945		,	12.7767
7.1346		,	12.7259
7.2221		,	13.3768
7.3787		,	13.0768
7.4805		,	11.9324
7.6147		,	14.033
7.808		,	12.7563
7.9728		,	12.6648
8.0827		,	15.0553
8.278		,	17.4154
8.3716		,	16.5405
8.5547		,	14.5467
8.6584		,	18.3512
8.7358		,	17.7307
8.9026		,	15.7318
9.0735		,	20.4468
9.2078		,	18.5293
9.3705		,	17.9647
9.5333		,	18.6971
9.6798		,	17.9494
9.8039		,	19.399
10.0195		,	20.1823
10.0256		,	19.0074
10.2535		,	19.5923
10.3776		,	19.1701
10.5607		,	20.1925
10.6746		,	21.2352
10.8191		,	22.3999
11.0185		,	21.9371
11.165		,	21.9472
11.2606		,	24.0021
11.4315		,	23.173
11.582		,	21.7794
11.7041		,	22.8068
11.8363		,	23.1272
12.0154		,	21.3623
12.1415		,	21.8556
12.3022		,	22.8119
12.4691		,	22.878
12.5464		,	22.6898
12.7336		,	22.0184
12.88		,	20.8841
13.0408		,	21.2148
13.1242		,	22.7102
13.3012		,	25.4008
13.4334		,	26.1129
13.5128		,	24.826
13.6837		,	24.9685
13.8383		,	21.7947
13.9889		,	23.524
14.1536		,	24.1394
14.3103		,	24.0682
14.4364		,	25.2889
14.5524		,	26.7283
14.6663		,	25.7009
14.9512		,	25.9603
15.061		,	25.5279
15.2299		,	24.0072
15.3601		,	24.7396
15.3682		,	26.1078
15.6673		,	29.1137
15.7345		,	29.1087
15.9338		,	27.6133
16.0539		,	27.7151
16.1963		,	29.0375
16.3407		,	30.8685
16.5157		,	30.9245
16.6296		,	32.2724
16.7965		,	29.6529
16.9124		,	30.3854
17.0671		,	29.6682
17.1688		,	32.781
17.3031		,	32.0435
17.4333		,	34.5154
17.6143		,	37.0127
17.8097		,	35.5326
17.9358		,	34.6374
18.0172		,	32.5622
18.2593		,	29.6733
18.2267		,	33.5745
18.4993		,	33.5795
18.715		,	35.3546
18.7984		,	34.5561
18.9246		,	34.6324
19.0161		,	33.6304
19.2521		,	34.1492
19.3355		,	34.9019
19.5715		,	35.5123
19.6305		,	33.1828
19.7689		,	32.9895
19.9967		,	34.3577
20.0964		,	32.6538
20.2795		,	35.1155
20.4097		,	35.9853
20.5847		,	37.8011
20.6885		,	38.3809
20.7963		,	39.4847
20.9957		,	36.4584
21.0893		,	35.6141
21.3029		,	39.6627
21.4128		,	40.9139
21.5979		,	40.8224
21.7261		,	42.7755
21.8644		,	43.9046
21.9499		,	41.9362
22.074		,	41.4378
22.2306		,	42.2312
22.4483		,	38.8997
22.5073		,	37.3891
22.6762		,	35.9853
22.7901		,	33.8236
22.9997		,	34.0932
23.0851		,	36.1328
23.2926		,	35.9548
23.3842		,	36.6109
23.5673		,	39.566
23.7402		,	38.6098
23.846		,	39.5559
24.0047		,	41.2953
24.1471		,	43.2994
24.3079		,	43.93
24.4462		,	44.9981
24.5846		,	42.2312
24.729		,	44.5201
24.9223		,	43.2129
25.0586		,	46.2901
25.1359		,	43.0095
25.3495		,	43.5435
25.38		,	41.7074
25.6099		,	42.4346
25.7971		,	42.3584
25.907		,	44.164
26.0006		,	41.9922
26.1552		,	42.4245
26.3546		,	40.9901
26.4319		,	38.7878
26.6394		,	40.3849
26.735		,	38.5386
26.8754		,	41.1377
27.1053		,	44.3065
27.1867		,	41.3971
27.3393		,	42.3431
27.4776		,	43.1366
27.561		,	43.808
27.7991		,	38.152
27.8947		,	42.6279
28.09		,	41.3666
28.2161		,	43.2739
28.3586		,	41.9667
28.5193		,	42.5364
28.5824		,	42.1193
28.8224		,	44.0623
28.9404		,	43.7672
29.1296		,	47.0021
29.2314		,	45.5526
29.3331		,	44.8964
29.4816		,	41.8396
29.6932		,	44.0623
29.8031		,	46.0713
29.9007		,	45.5525
30.1286		,	45.3847
30.1693		,	50.1099
30.3971		,	50.0997
30.507		,	53.1718
30.6148		,	51.768
30.7471		,	53.2684
30.9281		,	51.234
31.1072		,	49.7487
31.2415		,	51.9816
31.3656		,	51.9969
31.4754		,	53.3396
31.6484		,	50.1658
31.7806		,	49.7132
31.921		,	53.2837
32.0125		,	52.2715
32.2201		,	53.4108
32.393		,	54.713
32.5069		,	53.365
32.7083		,	54.2399
32.749		,	55.1198
32.9443		,	56.0964
33.1132		,	53.8127
33.2373		,	53.4718
33.4245		,	57.9427
33.4896		,	58.6497
33.7561		,	59.2499
33.8416		,	59.8755
34.0552		,	56.7729
34.1711		,	57.6681
34.2749		,	59.9976
34.4824		,	59.494
34.6269		,	56.254
34.7286		,	59.2041
34.8303		,	57.2611
35.0236		,	57.958
35.1274		,	58.375
35.2799		,	59.4737
35.4814		,	62.1439
35.6401		,	63.2019
35.7743		,	63.2426
35.8354		,	63.1052
36.0347		,	63.446
36.1995		,	64.448
36.3684		,	65.0483
36.464		,	64.504
36.5393		,	64.2242
36.7224		,	62.0066
36.8628		,	63.2375
36.9788		,	65.3789
37.111		,	62.0727
37.3267		,	61.9202
37.4772		,	63.6545
37.583		,	66.3554
37.7132		,	65.9739
37.8658		,	63.5173
38.055		,	64.0258
38.2279		,	64.7888
38.2544		,	66.8941
38.4985		,	68.5218
38.5677		,	67.1744
38.7813		,	66.2434
38.8831		,	72.4592
39.056		,	68.67
39.1801		,	70.5418
39.3001		,	70.2511
39.4853		,	69.1474
39.6012		,	65.4804
39.7742		,	72.0977
39.9105		,	67.4485
40.0366		,	69.3663
40.1648		,	72.4895
40.3174		,	73.1713
40.4313		,	71.1919
40.6429		,	70.8919
40.7589		,	71.8586
40.9318		,	68.2775
41.0681		,	69.7326
41.2594		,	69.3405
41.3265		,	66.7923
41.5299		,	70.1598
41.6724		,	65.0121
41.8148		,	62.205
41.9145		,	63.6142
42.0589		,	66.2997
42.24		,	67.698
42.3336		,	72.1891
42.535		,	72.159
42.6835		,	73.9947
42.7873		,	74.7475
42.9195		,	75.8161
43.1657		,	69.87
43.1392		,	68.2274
43.3773		,	68.0283
43.4607		,	73.0596
43.6825		,	69.3313
43.8554		,	74.4377
44.008		,	76.6195
44.069		,	75.7195
44.2379		,	79.132
44.3762		,	76.0852
44.539		,	79.2896
44.6916		,	76.2077
44.8116		,	76.9302
45.0028		,	75.7543
45.1778		,	76.8386
45.2897		,	76.406
45.3975		,	76.1208
45.54		,	74.4983
45.6966		,	78.3692
45.8818		,	76.0909
45.9774		,	76.7315
46.1523		,	83.9085
46.2358		,	84.5284
46.3782		,	84.2996
46.5572		,	83.5929
46.7647		,	78.705
46.8278		,	78.1861
46.9946		,	80.6678
47.1248		,	79.834
47.192		,	80.5457
47.4178		,	77.6115
47.5602		,	75.4137
47.7393		,	74.4832
47.8918		,	74.6411
47.9712		,	75.5769
48.1868		,	75.5915
48.2601		,	77.5355
48.4839		,	76.6294
48.6202		,	74.3612
48.6772		,	74.7532
48.8542		,	77.0362
49.0047		,	76.5741
49.1654		,	75.7392
49.3282		,	75.5152
49.4645		,	79.0613
49.609		,	77.3165
49.6761		,	81.3398
49.8368		,	81.5176
49.9935		,	75.7449
50.1685		,	79.8691
50.3027		,	79.4986
50.4594		,	74.6507
50.5937		,	77.4129
50.73		,	76.1411
50.9355		,	76.0503
51.0677		,	81.1102
51.1816		,	78.791
51.3057		,	81.3394
51.4461		,	80.9936
51.6842		,	79.7682
51.7757		,	77.0669
51.9059		,	74.8854
52.0809		,	75.4094
52.2131		,	77.2751
52.3718		,	77.8756
52.4715		,	75.6178
52.5875		,	76.0343
52.7909		,	76.8436
52.8988		,	79.3307
53.0961		,	84.757
53.1917		,	79.8136
53.4155		,	75.5718
53.442		,	73.8273
53.6943		,	77.2503
53.796		,	83.0744
53.9364		,	79.0661
54.0259		,	73.1915
54.2782		,	74.936
54.3229		,	80.0116
54.5406		,	78.5218
54.6423		,	78.39
54.7603		,	84.6205
54.9353		,	84.7827
55.1143		,	85.7032
55.2364		,	77.7845
55.3748		,	75.1854
55.5029		,	74.2845
55.6982		,	83.3694
55.8529		,	82.7988
55.9546		,	82.6716
56.0258		,	80.2358
56.2048		,	83.0031
56.4225		,	82.0615
56.512		,	83.145
56.7175		,	80.9938
56.7989		,	84.0198
56.984		,	84.1622
57.1285		,	77.8605
57.275		,	78.4248
57.4642		,	81.4459
57.5171		,	83.9388
57.7063		,	81.9498
57.8833		,	85.5107
58.0216		,	81.6603
58.1742		,	87.1176
58.2861		,	83.7603
58.4326		,	83.2469
58.5262		,	83.4957
58.6503		,	84.6302
58.8151		,	89.7015
59.0247		,	92.6211
59.161		,	94.7313
59.2993		,	98.4899
59.4295		,	92.9366
59.6004		,	92.7428
59.7835		,	90.2814
59.9219		,	85.7391
59.9524		,	89.417
60.2169		,	95.3424
60.2616		,	91.5117
60.4936		,	91.4259
60.5526		,	93.531
60.7947		,	87.7073
60.9005		,	85.2004
61.0388		,	90.6216
61.169		,	96.8677
61.287		,	98.0021
61.4539		,	96.2272
61.6593		,	95.3925
61.6349		,	93.4299
61.8506		,	91.6184
62.0357		,	97.6973
62.2005		,	92.2551
62.2961		,	92.9157
62.5016		,	88.8522
62.6339		,	89.6098
62.7865		,	87.1479
62.9106		,	86.5632
63.1079		,	92.5042
63.2117		,	92.6617
63.2808		,	91.5734
63.468		,	85.9931
63.6145		,	89.2227
63.7651		,	88.3683
63.9237		,	91.1459
64.0763		,	89.1927
64.233		,	92.4227
64.3693		,	93.0124
64.469		,	88.0433
64.6948		,	90.8204
64.8006		,	88.6836
64.9369		,	93.5972
65.1261		,	88.2108
65.2523		,	87.2038
65.3784		,	88.7504
65.4781		,	86.6748
65.647		,	88.476
65.769		,	90.3473
65.942		,	91.3845
66.0315		,	89.4669
66.2634		,	93.679
66.3468		,	94.9552
66.5157		,	89.4982
66.7069		,	84.1934
66.8331		,	90.23
66.9755		,	87.5495
67.1281		,	91.4159
67.2196		,	96.1911
67.3804		,	93.3583
67.5024		,	96.929
67.6815		,	100.077
67.8036		,	96.9191
67.9643		,	102.8592
68.1067		,	99.1869
68.2674		,	100.2202
68.3773		,	100.7533
68.5034		,	96.598
68.7415		,	97.1578
68.8493		,	90.8105
68.9673		,	89.747
69.0873		,	89.4876
69.244		,	92.2033
69.3905		,	88.7498
69.5064		,	91.7307
69.7567		,	94.5485
69.8136		,	92.9308
70.0639		,	91.8576
70.1697		,	94.1262
70.3568		,	97.9922
70.4545		,	91.8374
70.6396		,	91.2527
70.7495		,	89.5586
70.7617		,	96.4508
71.0832		,	96.0894
71.0649		,	104.8331
71.3212		,	97.6307
71.4901		,	95.3778
71.6223		,	92.1278
71.72		,	85.8761
71.9071		,	84.4777
71.9743		,	84.218
72.2123		,	85.7852
72.3263		,	86.8026
72.4972		,	93.8869
72.5867		,	98.0835
72.786		,	98.9073
72.8532		,	99.6148
73.0098		,	104.0801
73.1543		,	101.9138
73.3659		,	93.8368
73.4778		,	98.0628
73.6426		,	97.0865
73.724		,	98.8409
73.8867		,	91.8482
73.9762		,	96.7053
74.2021		,	92.8553
74.3567		,	88.3428
74.4808		,	92.0616
74.6171		,	92.6667
74.6883		,	99.0394
74.9386		,	106.3337
75.022		,	106.2062
75.2051		,	106.0335
75.3495		,	102.2545
75.4899		,	105.5397
75.6222		,	105.3011
75.8215		,	114.7207
75.9151		,	109.9444
76.0718		,	108.0625
76.0982		,	104.0547
76.4095		,	102.076
76.5295		,	102.7017
76.6618		,	98.4298
76.7676		,	107.9664
76.9344		,	111.7449
77.0199		,	108.3882
77.2253		,	112.7168
77.3576		,	105.9108
77.498		,	100.6421
77.6526		,	104.2375
77.8337		,	102.2442
77.9476		,	102.4629
78.149		,	104.5227
78.2284		,	103.0227
78.4298		,	96.7156
78.5315		,	93.908
78.6312		,	98.0275
78.7349		,	93.5565
78.9567		,	100.7842
79.1276		,	97.5091
79.211		,	97.2087
79.3758		,	93.4247
79.5508		,	92.5853
79.6769		,	99.8736
79.8458		,	98.3938
79.917		,	102.2894
80.1164		,	103.1089
80.2791		,	103.6017
80.4338		,	99.1817
80.5701		,	104.5179
80.6616		,	99.335
80.8468		,	95.098
81.0116		,	95.011
81.1682		,	89.493
81.3371		,	97.234
81.4571		,	94.37
81.5304		,	98.271
81.7053		,	93.414
81.8498		,	95.927
82.0593		,	87.23
82.1244		,	86.909
82.3503		,	87.239
82.3869		,	83.196
82.5802		,	88.191
82.747		,	87.179
82.9016		,	90.454
82.9871		,	83.318
83.1742		,	87.651
83.276		,	92.122
83.4224		,	97.269
83.5465		,	100.617
83.7113		,	106.4807
83.866		,	112.711
83.9819		,	109.838
84.2383		,	114.568
84.2423		,	107.427
84.4885		,	105.652
84.5435		,	108.216
84.751		,	108.932
84.9259		,	106.058
85.105		,	104.965
85.2474		,	103.206
85.3267		,	103.063
85.4915		,	102.229
85.5831		,	98.058
85.7764		,	102.366
85.8781		,	105.25
86.0002		,	108.719
86.1039		,	112.325
86.3236		,	101.583
86.5068		,	109.64
86.6024		,	104.751
86.8363		,	99.604
86.9279		,	96.72
87.1151		,	98.969
87.1619		,	92.407
87.3816		,	102.32
87.4772		,	98.144
87.6298		,	95.714
87.7844		,	110.616
87.937		,	104.63
88.053		,	104.289
88.2951		,	105.728
88.3907		,	107.661
88.5128		,	103.622
88.5128		,	103.622
88.8159		,	96.455
88.9583		,	94.416
89.0723		,	94.752
89.3001		,	94.849
89.4181		,	98.358
89.6012		,	98.19
89.6765		,	94.136
89.8067		,	94.752
89.9959		,	96.288
90.09		,	106.699
90.205		,	107.753
90.452		,	105.489
90.519		,	114.385
90.531		,	118.52
90.865		,	120.199
90.997		,	111.837
91.101		,	106.882
91.274		,	108.053
91.361		,	117.116
91.573		,	116.73
91.713		,	113.083
91.896		,	113.861
91.986		,	109.238
92.108		,	114.401
92.224		,	116.216
92.315		,	104.97
92.563		,	102.33
92.736		,	104.569
92.846		,	97.28
93.019		,	102.321
93.111		,	100.866
93.282		,	105.927
93.465		,	107.778
93.569		,	104.294
93.689		,	109.447
93.927		,	113.611
93.99		,	112.035
94.203		,	99.69
94.289		,	105.758
94.443		,	108.485
94.559		,	115.896
94.726		,	113.688
94.919		,	108.006
94.991		,	110.947
95.16		,	109.208
95.332		,	118.347
95.438		,	120.519
95.554		,	131.322
95.699		,	123.341
95.918		,	121.038
96.047		,	127.39
96.146		,	118.566
96.372		,	122.152
96.464		,	114.456
96.571		,	115.219
96.775		,	115.392
96.868		,	109.655
97.078		,	106.638
97.192		,	98.851
97.322		,	99.503
97.526		,	96.329
97.595		,	106.934
97.776		,	110.911
97.874		,	114.288
97.994		,	108.256
98.132		,	108.027
98.335		,	106.272
98.496		,	107.076
98.653		,	109.584
98.748		,	107.981
98.964		,	120.6
99.086		,	117.879
99.214		,	115.9
99.399		,	111.979
99.536		,	111.689
99.67		,	107.905
99.806		,	106.308
99.959		,	105.311
100.077		,	100.082
100.219		,	100.312
100.299		,	113.688
100.433		,	123.764
100.63		,	116.078
100.822		,	117.564
100.97		,	111.079
101.104		,	108.846
101.235		,	108.887
101.422		,	114.024
101.532		,	118.993
101.725		,	112.569
101.859		,	112.249
101.953		,	107.264
102.083		,	101.675
102.276		,	101.721
102.398		,	91.868
102.553		,	98.292
102.724		,	98.561
102.844		,	108.643
102.976		,	109.904
103.147		,	112.757
103.287		,	107.173
103.42		,	100.342
103.55		,	110.173
103.751		,	112.411
103.9		,	124.212
104.016		,	118.093
104.138		,	118.413
104.286		,	124.405
104.386		,	119.969
104.53		,	126.485
104.787		,	120.061
104.795		,	126.007
105.013		,	121.236
105.122		,	114.762
105.291		,	124.008
105.411		,	121.388
105.544		,	117.574
105.739		,	119.695
105.912		,	117.396
106.04		,	118.241
106.168		,	106.99
106.323		,	116.45
106.461		,	122.248
106.606		,	127.065
106.758		,	119.461
106.903		,	102.381
107.051		,	126.23
107.137		,	130.839
107.369		,	117.147
107.389		,	122.32
107.56		,	121.332
107.729		,	126.21
107.902		,	131.642
108.087		,	131.643
108.152		,	126.394
108.374		,	122.05
108.441		,	125.834
108.648		,	118.983
108.73		,	126.79
108.953		,	122.274
109.039		,	124.689
109.246		,	130.656
109.35		,	120.61
109.468		,	122.518
109.647		,	126.937
109.759		,	128.718
109.973		,	136.521
110.076		,	122.579
110.203		,	121.308
110.282		,	122.223
110.546		,	117.701
110.622		,	119.741
110.807		,	116.023
110.941		,	108.795
111.122		,	96.049
111.216		,	109.156
111.37		,	107.29
111.527		,	100.825
111.619		,	104.573
111.72		,	109.639
111.995		,	126.083
112.101		,	118.876
112.223		,	128.886
112.396		,	113.653
112.536		,	125.661
112.679		,	124.801
112.878		,	113.072
112.915		,	109.187
113.13		,	109.975
113.228		,	107.097
113.415		,	106.141
113.572		,	112.304
113.706		,	110.032
113.863		,	117.671
113.952		,	111.919
114.056		,	103.103
114.241		,	99.884
114.424		,	96.705
114.569		,	94.971
114.711		,	112.864
114.843		,	107.809
115.008		,	84.02
115.138		,	96.375
115.193		,	96.069
115.472		,	100.652
115.547		,	94.02
115.747		,	103.562
115.842		,	115.759
115.97		,	127.884
116.117		,	135.905
116.298		,	119.252
116.345		,	127.716
116.524		,	119.273
116.762		,	123.102
116.86		,	106.425
116.99		,	106.573
117.195		,	118.419
117.321		,	118.226
117.441		,	115.153
117.612		,	118.626
117.785		,	121.933
117.848		,	114.746
118.044		,	133.062
118.119		,	118.845
118.261		,	129.755
118.406		,	125.015
118.566		,	132.594
118.735		,	122.284
118.912		,	121.231
119.089		,	127.076
119.144		,	132.797
119.315		,	127.777
119.519		,	136.739
119.517		,	140.59
119.722		,	138.616
119.846		,	140.03
120.042		,	136.933
120.202		,	145.858
120.391		,	141.994
120.467		,	139.888
120.66		,	132.634
120.802		,	135.961
120.924		,	141.723
121.038		,	137.583
121.179		,	132.741
121.323		,	136.078
121.517		,	120.479
121.602		,	127.37
121.848		,	122.111
121.932		,	132.121
122.037		,	133.24
122.192		,	161.794
122.357		,	147.99
122.487		,	150.228
122.648		,	143.652
122.806		,	146.942
122.971		,	147.425
123.144		,	135.595
123.299		,	135.498
123.37		,	140.111
123.557		,	142.893
123.726		,	145.472
123.767		,	132.151
123.964		,	132.833
124.074		,	136.297
124.302		,	137.395
124.41		,	135.071
124.511		,	142.028
124.633		,	139.623
124.808		,	135.432
124.989		,	123.607
125.15		,	118.098
125.266		,	120.193
125.343		,	126.277
125.529		,	125.259
125.697		,	115.814
125.807		,	125.646
126.047		,	120.783
126.192		,	124.318
126.247		,	124.161
126.446		,	115.438
126.491		,	120.26
126.696		,	119.405
126.882		,	127.213
127.008		,	126.877
127.152		,	114.212
127.315		,	110.062
127.437		,	116.729
127.524		,	122.559
127.75		,	123.001
127.86		,	123.993
127.996		,	141.943
128.167		,	125.605
128.324		,	138.642
128.505		,	115.636
128.597		,	116.359
128.729		,	110.952
128.863		,	113.535
129.063		,	131.007
129.144		,	105.413
129.284		,	119.894
129.427		,	111.12
129.547		,	123.108
129.75		,	137.827
129.85		,	116.643
130.053		,	124.445
130.155		,	132.568
130.31		,	107.874
130.476		,	111.949
130.623		,	109.085
130.759		,	115.316
130.944		,	121.017
130.997		,	119.024
131.203		,	125.092
131.319		,	132.07
131.482		,	133.473
131.683		,	134.664
131.799		,	145.304
131.917		,	157.638
132.1		,	147.303
132.2		,	138.723
132.356		,	138.814
132.513		,	145.279
132.641		,	139.542
132.771		,	135.793
132.981		,	164.774
133.095		,	154.404
133.166		,	135.523
133.3		,	136.398
133.471		,	126.246
133.707		,	139.898
133.787		,	124.598
133.905		,	138.204
133.925		,	131.642
134.189		,	125.773
134.326		,	118.81
134.497		,	125.432
134.674		,	133.734
134.763		,	131.301
134.967		,	145.579
135.129		,	134.175
135.241		,	131.74
135.396		,	126.876
135.52		,	124.909
135.685		,	135.818
135.817		,	126.465
136.016		,	125.203
136.082		,	118.774
136.299		,	122.843
136.379		,	119.024
136.499		,	127.899
136.706		,	133.875
136.853		,	127.365
136.977		,	140.29
137.162		,	127.391
137.203		,	164.576
137.428		,	149.323
137.512		,	134.781
137.65		,	133.794
137.904		,	142.695
137.915		,	123.51
138.094		,	123.835
138.26		,	149.21
138.374		,	135.661
138.59		,	160.772
138.743		,	153.962
138.794		,	147.512
